Geneid	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	gene_name
ENSMUSG00000037369	1778.1702450657442	-0.050167677540264875	0.04884798483938622	-1.0270163181801224	0.30441278027151664	0.6694081424359648	Kdm6a
ENSMUSG00000027170	3900.967397649813	-0.052834183581394335	0.05145730828013593	-1.0267576238881877	0.30453460790999043	0.6694252996098937	Eif3m
ENSMUSG00000066060	6.125156412927107	-0.6932142340498867	0.6755369451495357	-1.0261677603679218	0.3048125150439909	0.6696036321444107	Gm12866
ENSMUSG00000040331	3951.434241629467	-0.047955737317970315	0.04672764107361841	-1.0262820081676511	0.3047586754221237	0.6696036321444107	Nsmce4a
ENSMUSG00000090188	39.07870355706343	-0.20574381995308227	0.20049366412958106	-1.026186143319262	0.30480385159633	0.6696036321444107	Gm7418
ENSMUSG00000026708	849.5749187967597	-0.06279851838028759	0.061210155724555425	-1.0259493320500566	0.3049154676218791	0.6697433212133553	Cenpl
ENSMUSG00000042197	1421.1304341813325	-0.051790223630903486	0.05050937015617113	-1.025358729890554	0.3051939537303333	0.6699974390880672	Zfp451
ENSMUSG00000098216	7.900414843052579	-0.456249616521656	0.4451421800447408	-1.0249525589235304	0.305385573065003	0.6699974390880672	Gm5181
ENSMUSG00000002846	1754.0004362531338	-0.04279890285420537	0.04175474677454611	-1.025006883296339	0.3053599398258442	0.6699974390880672	Timmdc1
ENSMUSG00000090213	400.1467273855436	-0.08784169881684084	0.08575596299312266	-1.0243217585217421	0.30568332404116855	0.6704777717205674	Tmem189
ENSMUSG00000019795	2919.474995685059	-0.039546566302337556	0.03862478190495197	-1.0238651029707797	0.30589899509742907	0.6706443386768363	Pcmt1
ENSMUSG00000025159	3674.3158726978463	-0.042986295122062326	0.04198589183558887	-1.023827129607986	0.30591693384688645	0.6706443386768363	Mms19
ENSMUSG00000030074	7.295374281153572	-0.45542095200152366	0.4448048642205871	-1.023866842822276	0.3058981732022039	0.6706443386768363	Gxylt2
ENSMUSG00000002844	1497.212518769859	-0.04116379903415081	0.04020944653378735	-1.023734534608964	0.3059606789722016	0.6706538253070133	Adprh
ENSMUSG00000026005	3064.5392932725485	-0.0517734498926278	0.050588389264173465	-1.0234255457762438	0.30610668614282854	0.6706782466345997	Rpe
ENSMUSG00000086341	16.80789099262887	-0.3279009461863235	0.3204330521104663	-1.0233056297615726	0.3061633627585361	0.6706782466345997	Gm15932
ENSMUSG00000106499	22.394715737550534	-0.2616894831405788	0.25567300246145414	-1.0235319357976866	0.3060564082200378	0.6706782466345997	RP23-447N11.3
ENSMUSG00000001833	3292.6667458124084	-0.07599893547244027	0.07426892403513496	-1.0232938804457012	0.3061689162813528	0.6706782466345997	Sept7
ENSMUSG00000041747	2774.1362729795255	-0.04782881215810535	0.04674742202546735	-1.0231326153568185	0.30624514783736245	0.6707322450598564	Utp15
ENSMUSG00000050914	1570.1012344824298	-0.12462530979739653	0.12196632537434818	-1.0218009718246999	0.3068751093178729	0.6716199009434383	Ankrd37
ENSMUSG00000082362	49.03145247678852	-0.17909930150495892	0.17533856491741645	-1.0214484280130487	0.3070420310506812	0.6718123863549754	Gm5187
ENSMUSG00000034300	2805.7775853123944	-0.038904163090490794	0.03810549893593012	-1.0209592887342462	0.30727372730384744	0.67192329323741	Fam53c
ENSMUSG00000064181	2051.139414520382	-0.04188028327384523	0.04103221912298515	-1.0206682497068509	0.30741164204061905	0.6721025029143013	Rab3ip
ENSMUSG00000045414	574.9500862099442	-0.09774600388023827	0.09585200353111684	-1.019759632343069	0.30784247242358864	0.6727850771759714	1190002N15Rik
ENSMUSG00000096991	21.31850705245676	-0.28528182917417844	0.27985771333408455	-1.0193816914155185	0.3080217946593835	0.6728154544184282	Gm26789
ENSMUSG00000098157	30.93631296234547	-0.2531902577889954	0.24858589115499097	-1.0185222363691335	0.3084298389065961	0.6728154544184282	Gm9022
ENSMUSG00000105740	4.334700988256707	-0.5776019042623652	0.5665921458133704	-1.0194315408894168	0.3079981385438724	0.6728154544184282	RP24-159A20.4
ENSMUSG00000063694	146.01736194546518	-0.11275589778717675	0.11064327144394814	-1.0190940336060008	0.308158326431407	0.6728154544184282	Cycs
ENSMUSG00000107278	10.914840436315037	-0.3814712331178047	0.3741655825954701	-1.0195251804606333	0.30795370504575953	0.6728154544184282	RP24-478I22.8
ENSMUSG00000030471	3038.746209209454	-0.06839816078603883	0.06713016178946377	-1.0188886629016598	0.30825582655284106	0.6728154544184282	Zdhhc13
ENSMUSG00000056820	3441.616251068467	-0.039864323431854184	0.03915175779185564	-1.0182000931806636	0.3085828751912606	0.6729337398749177	Tsnax
ENSMUSG00000020669	1256.467466867752	-0.0465775128773304	0.04580981672155663	-1.016758332835951	0.30926840829110724	0.6738068016346146	Sh3yl1
ENSMUSG00000021007	254.4193777106092	-0.09486533491845832	0.09332313319142688	-1.0165253959473053	0.3093792602779834	0.6738068016346146	Spata7
ENSMUSG00000022008	2184.4129812472297	-0.03704121066163726	0.03643311795509218	-1.01669065785955	0.30930061132873715	0.6738068016346146	Gpalpp1
ENSMUSG00000024491	2472.833168643839	-0.040449178160383376	0.0397659783178909	-1.0171805113665493	0.3090675652872093	0.6738068016346146	Rbm27
ENSMUSG00000027165	423.86079765528615	-0.08999767962503329	0.08852203430497381	-1.0166698080500005	0.3093105331263237	0.6738068016346146	B230118H07Rik
ENSMUSG00000066037	2927.778878540368	-0.047888689338986754	0.04710389154844554	-1.0166609968888465	0.3093147261562605	0.6738068016346146	Hnrnpr
ENSMUSG00000075543	172.69571806935113	-0.13381417372094495	0.13155447426649305	-1.0171769106832076	0.30906927787580896	0.6738068016346146	Urad
ENSMUSG00000009927	577.4518656221219	-0.11595690812548312	0.11402077250058779	-1.0169805517225852	0.30916268134525327	0.6738068016346146	Rps25
ENSMUSG00000059602	108.40681027488331	-0.14839724330254228	0.14609132640530445	-1.015784078041981	0.30973221965769215	0.6743275304576639	Syn3
ENSMUSG00000106078	209.0352628699715	-0.10624050202316992	0.1045907392513264	-1.0157735071350746	0.30973725464480095	0.6743275304576639	RP23-446B17.3
ENSMUSG00000038010	225.61208841211567	-0.08525320163789635	0.08396663182309144	-1.015322393989979	0.3099521729568037	0.6746227799267057	Ccdc138
ENSMUSG00000022758	47.78947714556817	-0.18394793486703834	0.18123609707345648	-1.0149630114385146	0.31012345964951243	0.674822936753652	P2rx6
ENSMUSG00000015312	1016.9479918537072	-0.09374041896802726	0.09239530158068662	-1.0145582877519588	0.31031643136734155	0.6751564914685357	Gadd45b
ENSMUSG00000009630	3656.0038600595503	-0.04211651444171267	0.04152225266638598	-1.0143118866912482	0.31043395387982287	0.6753258267883016	Ppp2cb
ENSMUSG00000047428	49.993974999868904	-0.18441372134578912	0.18183192555493835	-1.0141988035542786	0.31048789941708577	0.6753297942652758	Dlk2
ENSMUSG00000033543	1712.4226013885361	-0.0684620666937324	0.06751580471048885	-1.0140154144248326	0.3105753971005948	0.675374463991503	Gtf2a2
ENSMUSG00000074651	6.406181607959235	-0.45992059945134733	0.45361639809051957	-1.0138976487344042	0.3106315934444862	0.6754103426024904	Mcidas
ENSMUSG00000026319	2042.2296412722676	-0.04658328272768487	0.045950172753476966	-1.0137781848526346	0.3106886070006896	0.6754479886927847	2310035C23Rik
ENSMUSG00000027332	2240.8342699180926	-0.0573841261846206	0.056608996544636775	-1.01369269351688	0.3107294115636181	0.6754503907427365	Ivd
ENSMUSG00000032396	2146.8643857936977	-0.03722936176081803	0.03674133685683935	-1.0132827203833177	0.31092513871627936	0.6757834498813208	Dis3l
ENSMUSG00000043388	9.940751477448769	-0.3546689167441922	0.3500835798382717	-1.0130978348314388	0.31101343238236023	0.6758087533273917	Tmem130
ENSMUSG00000029638	35.946598741357064	-0.19739317615967752	0.19490318998813896	-1.0127755024003973	0.3111674045270916	0.6758843636695948	Glcci1
ENSMUSG00000026398	1417.1741640085443	-0.057783450292822974	0.05707995509410747	-1.0123247328691072	0.3113828129718589	0.6760093085936999	Nr5a2
ENSMUSG00000061062	28.791858895961706	-0.25685104918952933	0.2537257475907092	-1.0123176367731572	0.3113862047568313	0.6760093085936999	Gm10093
ENSMUSG00000098126	10.033775548488707	-0.3533866726034091	0.34903114231937526	-1.012478915935955	0.3113091227170565	0.6760093085936999	Gm27037
ENSMUSG00000027752	2201.6388290320656	-0.047019634286790665	0.04645439743998142	-1.0121675638466632	0.31145794217329886	0.6760093085936999	Exosc8
ENSMUSG00000029521	2635.2572166019595	-0.03393323843291275	0.033532341687635976	-1.0119555248783771	0.3115593189900187	0.6760093085936999	Chek2
ENSMUSG00000034071	110.56238083208211	-0.10903330683811215	0.10775032331931199	-1.011907003888964	0.3115825201593861	0.6760093085936999	Zfp551
ENSMUSG00000019888	27.185430671968852	-0.2912889276788042	0.28792083724428336	-1.0116979738832284	0.31168248457900993	0.6761399710094703	Mgat4c
ENSMUSG00000065822	4.351548827929415	-0.7264638540446078	0.7181799486060013	-1.0115345819034431	0.3117606382475792	0.6762232915788262	Snord15a
ENSMUSG00000094410	201.7902824532071	-0.11980499888770285	0.11848607002288554	-1.0111315099282352	0.3119534909171249	0.6765122130266775	Gm38394
ENSMUSG00000031533	3490.443662066024	-0.049930094873560156	0.04938244442998883	-1.0110899824804693	0.3119733644884984	0.6765122130266775	Mrps31
ENSMUSG00000033400	1415.9170914541287	-0.08201813740747	0.08115813647321965	-1.0105966077046893	0.3122095400996789	0.6765668789235962	Agl
ENSMUSG00000032212	7906.615069801481	-0.039859997377379594	0.039450780811393985	-1.0103728381940522	0.3123166960776963	0.6765668789235962	Sltm
ENSMUSG00000032563	3116.6134920677077	-0.03910983512978812	0.0386949857883666	-1.0107210103058428	0.31214997819878365	0.6765668789235962	Mrpl3
ENSMUSG00000087396	255.05491887086023	-0.09301652017800424	0.09202049832862597	-1.010823912796269	0.3121007158532082	0.6765668789235962	4933407K13Rik
ENSMUSG00000024645	1815.003480399215	-0.05002875500794957	0.04952044515697242	-1.0102646462358302	0.31236851439524094	0.6765825859984669	Timm21
ENSMUSG00000050890	1238.0524367323185	-0.06064703627266705	0.06003517877247533	-1.0101916495078755	0.31240347922910283	0.6765825859984669	Pdik1l
ENSMUSG00000056671	2499.7559574427	-0.09714395311567484	0.09622218007474712	-1.009579631642223	0.31269673220001626	0.6767869484354505	Prelid2
ENSMUSG00000105124	7.2300198784853285	-0.45483956618328136	0.4506442414233422	-1.0093096158217587	0.31282616993761975	0.6769809787991176	RP24-506B15.2
ENSMUSG00000046432	1458.2564987745513	-0.07525068932133001	0.07457002903633238	-1.0091277996507955	0.3129133472026106	0.6769974172565129	Ngfrap1
ENSMUSG00000073988	42.49212871999257	-0.1937020562681563	0.19199194377943563	-1.0089072096206562	0.313019137244881	0.6771401908562499	Ttpa
ENSMUSG00000064919	4.970083882591668	-0.5521689974473301	0.5479061163450499	-1.0077803130410676	0.31355993902775003	0.6779652818170212	Gm22572
ENSMUSG00000039481	424.5757216265219	-0.2554866295712544	0.25355488953204786	-1.007618626652287	0.3136375833264538	0.678046993991904	Nrtn
ENSMUSG00000102780	30.34048353109302	-0.22523392136707698	0.2236210158075735	-1.007212674326153	0.31383258365246686	0.6781136500329608	Gm38253
ENSMUSG00000030154	6.036461977449514	-0.47763781623286333	0.4742518509366889	-1.0071395932129454	0.31386769683846044	0.6781136500329608	Klrb1f
ENSMUSG00000091764	52.27355430839314	-0.1791432412849575	0.17790735500517044	-1.0069467969986465	0.31396034178387794	0.6782276860222066	Zfp964
ENSMUSG00000096578	11.782624909441857	-0.34414660093686145	0.3418323518234613	-1.0067701289859052	0.31404525238930975	0.6783249871971202	Gm9529
ENSMUSG00000097578	14.79173782762688	-0.3344455259019173	0.33236440460300337	-1.0062615649272062	0.31428976399034164	0.6786045803259239	Gm26798
ENSMUSG00000029592	1566.041825200111	-0.03756708605381381	0.037336752120158676	-1.0061690940045847	0.3143342363670275	0.6786045803259239	Usp30
ENSMUSG00000030098	13.19109574124732	-0.3760372372512929	0.3736699200389107	-1.0063353165064388	0.31425429734170834	0.6786045803259239	Grip2
ENSMUSG00000017176	1055.3573134175367	-0.05832299575068565	0.05797601905389844	-1.00598483135699	0.3144228668094323	0.6786237036528836	Nt5c3b
ENSMUSG00000028790	6159.324398476807	-0.036691084864189316	0.03647880369565686	-1.0058193018143775	0.3145025006270988	0.6787094806785209	Khdrbs1
ENSMUSG00000018363	2724.9265116495612	-0.05853856935888986	0.05821411521411499	-1.0055734617554781	0.3146207951177168	0.6788763030821917	Smurf2
ENSMUSG00000029469	343.59557659114915	-0.06835811869111853	0.06798469106524169	-1.0054928193395551	0.3146596053900414	0.6788763030821917	Ift81
ENSMUSG00000056014	922.2806328288093	-0.05178855548030372	0.05151172876537784	-1.0053740521151358	0.3147167694815635	0.678913543293942	A430033K04Rik
ENSMUSG00000097664	29.928321350292208	-0.21755724995287407	0.21643543253163583	-1.0051831505041313	0.3148086670236919	0.6790256922846215	Gm26765
ENSMUSG00000022742	12106.698033258906	-0.07552601155009225	0.07516782501245742	-1.0047651576665344	0.3150099448994279	0.679227479786281	Cpox
ENSMUSG00000039628	12.867601836954053	-0.3707793825645918	0.36906518712888187	-1.0046446955591921	0.3150679672269745	0.679227479786281	Hs3st6
ENSMUSG00000032412	3356.2065537532203	-0.05215851275778961	0.051923622431815905	-1.004523766158306	0.3151262216965539	0.679227479786281	Atp1b3
ENSMUSG00000037977	8.424452681978574	-0.37876762022804866	0.3770244205329267	-1.00462357237406	0.31507814224023356	0.679227479786281	6430571L13Rik
ENSMUSG00000103046	97.23163583264356	-0.1304375075118593	0.12988275108251676	-1.0042712094155606	0.31524790690334087	0.6792814551591491	Gm37309
ENSMUSG00000026585	539.3710594451366	-0.06504724168883094	0.06478645646112834	-1.004025304700205	0.315366416733403	0.6792814551591491	Kifap3
ENSMUSG00000100865	8.500915053477927	-0.420427308687954	0.41860498397038426	-1.0043533278086787	0.31520833777980695	0.6792814551591491	Gm9320
ENSMUSG00000029203	3421.254094504171	-0.037974020979011855	0.03781886534775903	-1.004102598791003	0.3153291629336884	0.6792814551591491	Ube2k
ENSMUSG00000031647	4.266876538148111	-0.5715124441466376	0.5691929833403881	-1.0040749989443605	0.3153424650308701	0.6792814551591491	Mfap3l
ENSMUSG00000030145	6.258095496250797	-0.47891754747241144	0.4771009746587767	-1.0038075227470116	0.3154713976841279	0.679421564581994	Zfp248
ENSMUSG00000022676	42.31772658984594	-0.43464206428461366	0.4331923984658496	-1.0033464710458864	0.3156937216090641	0.6795963550546111	Snai2
ENSMUSG00000028882	3323.15178972733	-0.04689375886469419	0.04674444443574875	-1.0031942711213666	0.3157671365799697	0.6795963550546111	Ppp1r8
ENSMUSG00000064127	3438.507238655265	-0.06444476623455443	0.06423657840317516	-1.0032409545550915	0.31574461722362157	0.6795963550546111	Med14
ENSMUSG00000010830	158.22608375424647	-0.13680474758446154	0.13641019163549814	-1.0028924228038452	0.31591276893078857	0.6796838455473491	Kdelr3
ENSMUSG00000106070	5.462633338234221	-0.5133143713302691	0.5121142103374005	-1.0023435416722335	0.3161776998575612	0.6800818439161247	RP24-115G23.1
ENSMUSG00000069136	12.342313887531871	-0.3497882158031265	0.3491899603727419	-1.0017132664116288	0.31648209748499767	0.6803530058022108	A130006I12Rik
ENSMUSG00000026885	11.068675549388555	-0.3490804864246785	0.3485247610512053	-1.0015945075804573	0.3165394747532035	0.6803530058022108	Ttll11
ENSMUSG00000067787	1792.5280572632325	-0.0377549397182792	0.03769243718624996	-1.0016582247446721	0.316508689525994	0.6803530058022108	Blcap
ENSMUSG00000024290	3012.6592683657063	-0.060397697921716155	0.06033477284321242	-1.0010429322186603	0.3168060529271184	0.6806937453588369	Rock1
ENSMUSG00000024800	559.6371861899518	-0.07720271982517704	0.07712486784024596	-1.0010094277904287	0.3168222504700029	0.6806937453588369	Rpp30
ENSMUSG00000087424	19.305010018974595	-0.2881456892409349	0.2880120009714079	-1.0004641760380684	0.31708592597330626	0.6811742354179082	5730405O15Rik
ENSMUSG00000106827	4.786443748337571	-0.5654077738372563	0.5653271134739437	-1.0001426790992154	0.3172414644587691	0.6813363135952408	RP23-380O16.7
ENSMUSG00000025134	3702.526102046411	-0.04606538271815969	0.04610114656187346	-0.9992242309274073	0.3176860802942629	0.6816888598974131	Alyref
ENSMUSG00000051980	4.653773106478179	-0.55475777094223	0.5555364416318793	-0.9985983445345872	0.3179893024246335	0.6819113266680653	Casr
ENSMUSG00000073639	3677.9074427767255	-0.06101250174397397	0.06109606015596053	-0.9986323436933043	0.31797282603993543	0.6819113266680653	Rab18
ENSMUSG00000031216	4.324181030690402	-0.6615628473960353	0.662396541553241	-0.9987413971769074	0.31791998123802734	0.6819113266680653	Stard8
ENSMUSG00000085585	4.623244574542289	-0.5661403858264776	0.5669843667870992	-0.9985114563821149	0.3180314119676733	0.681913855478008	Gm12223
ENSMUSG00000055978	121.31453242575142	-0.17513135865780238	0.17540860399251496	-0.9984194313824857	0.3180760150203022	0.6819235533713989	Fut2
ENSMUSG00000084946	26.240224787798194	-0.24259715184737224	0.24302219692132587	-0.9982510030798083	0.31815766015253916	0.6819267359328925	Dlx1as
ENSMUSG00000086390	1631.3050514508511	-0.06781201562358717	0.06792867900357165	-0.9982825607431827	0.3181423616214111	0.6819267359328925	1810019D21Rik
ENSMUSG00000098143	6.728642765857496	-0.41891325056927964	0.4198325151016035	-0.9978104017691403	0.3183713052926638	0.6821268591171618	Gm26937
ENSMUSG00000038550	592.5076285040062	-0.07739871128043857	0.07756684317348374	-0.9978324257354508	0.3183606237624828	0.6821268591171618	Ciart
ENSMUSG00000059060	114.5834984744312	-0.11848170307075367	0.11879082450124356	-0.9973977667737574	0.3185714749125638	0.6824138059425389	Rad51b
ENSMUSG00000007035	183.65020645870226	-0.10180681548918623	0.10207537961370461	-0.9973689627652159	0.31858545084057754	0.6824138059425389	Msh5
ENSMUSG00000026779	810.665238209926	-0.06452501481966616	0.06471500087876465	-0.9970642655254782	0.3187333168891277	0.6825586725678564	Mastl
ENSMUSG00000044628	145.14159886778066	-0.12710391251145436	0.12746824847765614	-0.9971417512160635	0.31869570971910133	0.6825586725678564	Rnf208
ENSMUSG00000057863	369.2327370901661	-0.08751710075604467	0.08790313222417666	-0.9956084446780861	0.3194404300827914	0.6837287051740613	Rpl36
ENSMUSG00000021238	1184.2807152979192	-0.043903015768513694	0.04410302203299843	-0.9954650213235935	0.3195101483754247	0.6837919074791794	Aldh6a1
ENSMUSG00000042485	29.777393869916214	-0.22762430616396298	0.22891384994531966	-0.9943666851889271	0.3200443811108337	0.6842466826111743	Mustn1
ENSMUSG00000025025	2284.6752653841045	-0.07917457165532801	0.07960342225103685	-0.9946126613205596	0.3199246871333878	0.6842466826111743	Mxi1
ENSMUSG00000106896	6.2139341888348	-0.5196795136250252	0.5225916383726806	-0.994427532830943	0.320014769429887	0.6842466826111743	RP23-391P21.4
ENSMUSG00000057244	6.362450865825308	-0.46327425629364066	0.4658270572511049	-0.9945198525553054	0.31996984519050425	0.6842466826111743	Gm6139
ENSMUSG00000053012	3928.7851382864897	-0.06408449844668682	0.0644265939966023	-0.9946901500033739	0.319886986577648	0.6842466826111743	Krcc1
ENSMUSG00000030337	1824.0223745685469	-0.0841865080347799	0.0846611985828393	-0.9943930566067414	0.3200315471641036	0.6842466826111743	Vamp1
ENSMUSG00000097613	9.171555282432918	-0.3686045196668458	0.3708728540819406	-0.9938837949714335	0.3202794445626912	0.6844912033399859	Gm17597
ENSMUSG00000097059	167.59311935157842	-0.09380645601851166	0.09443977094783611	-0.9932939806718267	0.3205667100839081	0.6846992849761808	Fam120aos
ENSMUSG00000063714	205.9297073352885	-0.10351432255923389	0.10421203576493271	-0.9933048692449246	0.320561405344371	0.6846992849761808	Sp3os
ENSMUSG00000055818	67.40213574202896	-0.2063104478598288	0.2076712285205539	-0.9934474280793769	0.3204919582417904	0.6846992849761808	A230083G16Rik
ENSMUSG00000021767	1744.9891763207365	-0.043990950230584615	0.04429396315648529	-0.9931590468698823	0.32063245244582356	0.6847295777473631	Kat6b
ENSMUSG00000016946	3093.019293987275	-0.047954672641645345	0.048301426241023765	-0.992821048437615	0.32079717050615975	0.6849653156124677	Kctd5
ENSMUSG00000034401	5.268162091129042	-0.5113544272578364	0.5150798327062988	-0.9927673241856733	0.32082335724202155	0.6849653156124677	Spata6
ENSMUSG00000038605	1741.6422173189692	-0.04533828735676459	0.045683308797283634	-0.9924475382890926	0.32097925892787627	0.68504027990452665	Samd10
ENSMUSG00000070282	348.355807802777	-0.0646989581792094	0.06518877091821103	-0.9924862406193212	0.32096038817616557	0.68504027990452665	3000002C10Rik
ENSMUSG00000053870	1000.5370615424233	-0.06705065759161255	0.06760984240988152	-0.9917292394370787	0.32132962364898937	0.6856160291903568	Fpgt
ENSMUSG00000004221	2939.4509850379477	-0.044826431601066155	0.04521502811515715	-0.9914055894623953	0.3214875720312902	0.6857810369283315	Ikbkg
ENSMUSG00000042616	107.30865900995788	-0.12493849758479257	0.1260372888380774	-0.9912820145259037	0.32154789271906487	0.6858237240469062	Oscp1
ENSMUSG00000098177	9.088996972785925	-0.37497589353176414	0.37861763533902804	-0.990381478654572	0.3219876948267321	0.6862456018767407	Gm4823
ENSMUSG00000009654	6.006007367420578	-0.47675314653931233	0.48146805632173684	-0.9902072220150078	0.32207284328916297	0.6863411016685644	Oit3
ENSMUSG00000054309	4571.176448164996	-0.03401085155578027	0.03435313005365766	-0.9900364683700505	0.32215629430792925	0.6863470061802038	Cpsf3
ENSMUSG00000086330	5.027921315579549	-0.5104671222568864	0.5157416622179848	-0.9897729030879242	0.3222851320876128	0.6863709305043467	1700007J10Rik
ENSMUSG00000028332	586.4404295013314	-0.06604340598033735	0.06672628848402364	-0.9897659150658471	0.32228854847767874	0.6863709305043467	Hemgn
ENSMUSG00000020116	2399.2071416857957	-0.04801428183272243	0.04852488401412839	-0.9894775187663036	0.3224295638136659	0.6864134883290429	Pno1
ENSMUSG00000097170	11.573804728109858	-0.39195979435852285	0.39611378228665844	-0.989513144672332	0.322412141858321	0.6864134883290429	Gm16982
ENSMUSG00000015733	6195.853670292364	-0.07312985993287627	0.07394516172803217	-0.9889742374470076	0.32267574653375897	0.6868339786599825	Capza2
ENSMUSG00000020720	4335.25086372363	-0.045035909878100445	0.04557568275539675	-0.9881565597120453	0.3230759792485952	0.686900784881692	Psmd12
ENSMUSG00000098905	297.3015017309385	-0.07305260922002052	0.07396308443741689	-0.9876901399620948	0.3233044249049365	0.686900784881692	Zfp953
ENSMUSG00000026322	14.394138614130615	-0.5372830185167872	0.5438158312396566	-0.9879870861648555	0.32315897276876854	0.686900784881692	Htr4
ENSMUSG00000025075	401.07142641372224	-0.2957636766038441	0.29929537743037044	-0.9881999486365339	0.3230547333317433	0.686900784881692	Habp2
ENSMUSG00000094320	6.295064193199698	-0.4732199473680329	0.4790787562999098	-0.987770676835837	0.3232649715886824	0.686900784881692	Gm13202
ENSMUSG00000097048	724.8106283522173	-0.06418901479298572	0.0649497655716487	-0.9882870896920519	0.3230120664014373	0.686900784881692	1600020E01Rik
ENSMUSG00000031749	28.711919310706257	-0.23798921114608068	0.24091742058935223	-0.9878455885999928	0.32322827671231347	0.686900784881692	St3gal2
ENSMUSG00000099226	7.526960809099013	-0.3979059303808214	0.4024861595511604	-0.9886201573354803	0.3228490201409681	0.686900784881692	Mir7091
ENSMUSG00000082675	32.092263274009206	-0.22204547832520988	0.2248046409773769	-0.9877263981732268	0.323286662383423	0.686900784881692	Gm6382
ENSMUSG00000051098	403.6192922071807	-0.06762024322505816	0.06851328837526313	-0.9869653731212906	0.32365961410364885	0.687312116120754	Mblac2
ENSMUSG00000023153	5.7101605914195295	-0.5151666152507862	0.5227160577871176	-0.9855572783275658	0.32435041096539224	0.6884353657890698	Tmem52
ENSMUSG00000029587	1806.9196772131384	-0.042806125591721644	0.043476083778123877	-0.9845901900957478	0.32482541022694433	0.6890137800275814	Zfp12
ENSMUSG00000006763	1078.8579131587212	-0.04768064786996207	0.04841810191371856	-0.9847690426801398	0.32473753010901046	0.6890137800275814	Saal1
ENSMUSG00000037652	1965.6140548979083	-0.047429460486914814	0.04819895872763121	-0.9840349613138994	0.32509832328395233	0.6893214911494984	Phc3
ENSMUSG00000008892	1357.6718864002373	-0.06338632939014721	0.06441223353207538	-0.9840728370113528	0.3250797014029479	0.6893214911494984	Vdac3
ENSMUSG00000004364	5337.768088125191	-0.05854067908368246	0.059559024050678595	-0.982901919847954	0.32565571286204414	0.6894037318725525	Cul3
ENSMUSG00000046417	1511.7118963323692	-0.07369218751372397	0.07495795406782711	-0.9831136459119764	0.3255515089382505	0.6894037318725525	Lrrc75a
ENSMUSG00000020668	100.63684888721733	-0.16210732446827358	0.16496934025616145	-0.9826512260796838	0.32577912332522174	0.6894037318725525	Kif3c
ENSMUSG00000021678	2328.6367675780543	-0.04204926779147467	0.04278450676953009	-0.9828152984907369	0.32569835101786027	0.6894037318725525	F2rl1
ENSMUSG00000081272	364.0198788299663	-0.06911435805739166	0.07028567276391191	-0.9833349435175122	0.32544261742803626	0.6894037318725525	Gm13509
ENSMUSG00000038844	2523.3248321768	-0.03756640058888949	0.0382175653094495	-0.9829616377891293	0.32562631965179123	0.6894037318725525	Kif16b
ENSMUSG00000104528	103.75187290833439	-0.15812400855930375	0.16089850186809063	-0.9827562514468812	0.3257274181828804	0.6894037318725525	RP23-287M3.2
ENSMUSG00000029442	11.517462788997744	-0.32990166747880856	0.3356186712724891	-0.9829657754975172	0.3256242831328924	0.6894037318725525	Wdr66
ENSMUSG00000032376	4462.9513434288	-0.03809316034780705	0.03874760779643506	-0.983109990891148	0.3255533076235618	0.6894037318725525	Usp3
ENSMUSG00000061843	14.793636423810241	-0.6455631171009223	0.6570596206387231	-0.9825031044722773	0.32585205429049385	0.6894723108691038	Vmn1r-ps32
ENSMUSG00000005054	2300.947729182326	-0.05164533946648738	0.05257459502413197	-0.982325007787163	0.3259397582052211	0.6894863914091298	Cstb
ENSMUSG00000092344	19.285633973883375	-0.26336385024826237	0.2681795049455899	-0.982043166578652	0.32607858258488437	0.6895000252129129	Hspe1-ps3
ENSMUSG00000097479	8.950729857866792	-0.4369999995781803	0.44502088540317236	-0.9819763833831632	0.32611148310717125	0.6895000252129129	Gm26582
ENSMUSG00000039990	1818.8543252267789	-0.04074605909604103	0.04149713318350219	-0.981900578911322	0.326148830546228	0.6895000252129129	Edrf1
ENSMUSG00000057093	113.95939506238722	-0.11050480915206842	0.11261259541372919	-0.9812828551378562	0.32645327507113686	0.6896479541023216	C030039L03Rik
ENSMUSG00000071113	22.496920857303788	-0.284873012842683	0.2902589677796903	-0.9814443116841259	0.3263736835595342	0.6896479541023216	Mboat4
ENSMUSG00000077493	18.062098287081536	-0.2933514672750241	0.2990073098503923	-0.9810846009811662	0.32655102355812815	0.6897503556571064	Snord91a
ENSMUSG00000026601	23.806600792186607	-0.24149851594463137	0.24627938616983833	-0.9805876151489593	0.3267961441817227	0.689870187435294	Axdnd1
ENSMUSG00000071415	14735.44358017967	-0.0379679951927377	0.03873102484242648	-0.9802992651809991	0.32693841734382584	0.6898945085314034	Rpl23
ENSMUSG00000059995	6131.280430995827	-0.02493892238118836	0.025439582701165545	-0.9803196331536427	0.32692836637492395	0.6898945085314034	Atxn7l3
ENSMUSG00000051159	5.927125146223588	-0.526915905224631	0.5375109763303494	-0.980288642330521	0.32694365947388654	0.6898945085314034	Cited1
ENSMUSG00000027454	432.0558513235491	-0.0705114627695263	0.0719654596008046	-0.9797959071012167	0.32718687285908005	0.6900191916487336	Gins1
ENSMUSG00000039713	982.6646697690791	-0.06242063726890275	0.06371025225863726	-0.9797581245715492	0.3272055271083803	0.6900191916487336	Plekhg5
