Geneid	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	gene_name
ENSMUSG00000040760	1752.5529075305687	-0.1263305800946105	0.058969854061306705	-2.1422908722696468	0.03217008288965098	0.20407971300690594	Appl1
ENSMUSG00000022574	3812.8724509085237	0.10894360428068602	0.05086378137459323	2.141869938421527	0.03220394951861962	0.204218411147892	Naprt
ENSMUSG00000038467	7649.893898452471	0.08219656978824152	0.03838012107850973	2.1416443585496148	0.03222211132990917	0.20425745237223344	Chmp4b
ENSMUSG00000022507	1468.9832812500372	-0.10258004238885923	0.04792855197122801	-2.14027000962681	0.03233295219054349	0.20480746409899736	1810013L24Rik
ENSMUSG00000030352	188.2442445026643	-0.2554571437043006	0.11935529056039947	-2.1403085066851486	0.03232984297199243	0.20480746409899736	Tspan9
ENSMUSG00000007950	362.0481042020835	-0.17372264933937945	0.08118057639455657	-2.139953386079039	0.03235853404127834	0.20489322596885365	Abhd8
ENSMUSG00000038175	47.458943606058114	0.5380209478618224	0.25146470508290736	2.1395485608385405	0.03239126747608287	0.20494794527261956	Mylip
ENSMUSG00000004032	1338.8272830431304	0.12118230408132635	0.05663692650515614	2.1396341849569485	0.03238434170060947	0.20494794527261956	Gstm5
ENSMUSG00000027698	626.4738164695924	0.2879868984961612	0.13463051892038502	2.1390907559857575	0.03242831892232452	0.20503588098003903	Nceh1
ENSMUSG00000037266	22070.96355920893	-0.10853058402316491	0.05073869119582661	-2.1390103186597735	0.032434832692142326	0.20503588098003903	Rsrp1
ENSMUSG00000028599	741.2377447764567	0.1619458627580523	0.0757134850057493	2.1389302413665803	0.03244131842002263	0.20503588098003903	Tnfrsf1b
ENSMUSG00000029076	9283.606177189833	0.05345948646043656	0.025001684084953978	2.138235419613533	0.032497641015769393	0.20531558271158576	Sdf4
ENSMUSG00000020692	1838.8533204491425	0.1221355450662863	0.057129401410539474	2.1378754555575337	0.032526852803626875	0.20536958928186264	Nle1
ENSMUSG00000021069	77.6369551214955	-0.4009106159044786	0.1875443802284925	-2.13768397334025	0.032542401122834234	0.20536958928186264	Pygl
ENSMUSG00000079036	1952.5454489306978	-0.08382430897522278	0.03921017100891636	-2.137820540394001	0.03253131125343846	0.20536958928186264	Alkbh1
ENSMUSG00000021669	3357.4006195153606	-0.11058124176007886	0.05173564707500491	-2.1374284079169095	0.03256316290415252	0.20542441737161699	Col4a3bp
ENSMUSG00000001166	86.90469219733363	0.3169045342033526	0.14829624624444865	2.136969358489178	0.03260048393641825	0.20558362998303192	Oas1c
ENSMUSG00000013833	1547.4752374309353	0.09104625318459712	0.04261519690450927	2.136473835580546	0.032640811398506886	0.2057616765965899	Med16
ENSMUSG00000025503	16797.842981797952	0.06585202848078991	0.03083245823001914	2.135802081997957	0.03269554936779709	0.2060303988680369	Taldo1
ENSMUSG00000027715	7004.757537067396	-0.08645653937316929	0.040495144657476966	-2.134985319955045	0.03276220925711703	0.20637402010388342	Ccna2
ENSMUSG00000021549	1908.0359615653222	-0.12666681416439524	0.05934737100076409	-2.134328985908481	0.03281586014441473	0.20663547168655522	Rasa1
ENSMUSG00000060373	8896.20890787547	-0.07305756463691722	0.0342347664335055	-2.134016739352307	0.032841410593108133	0.20671985195380754	Hnrnpc
ENSMUSG00000087444	30.83770989433609	0.4527986497961329	0.21223608655929804	2.133466825254632	0.032886450268438436	0.20685030124481016	Gm5475
ENSMUSG00000001127	5653.102157016369	0.06077694013126683	0.028486979220338337	2.1334989456472453	0.03288381805488215	0.20685030124481016	Araf
ENSMUSG00000046380	424.4496308246454	0.15012939716000695	0.07039427906460513	2.132693155678518	0.032949905744223414	0.20717283678204623	Jrk
ENSMUSG00000038630	7.616193146526873	-0.9858011041060766	0.4623942836713642	-2.131949158797801	0.033011026335118314	0.20748045883476282	Zkscan16
ENSMUSG00000027285	1378.0289541009483	-0.12296430164957764	0.05768896391841269	-2.1315047679393477	0.033047580065388334	0.20763350340934902	Haus2
ENSMUSG00000102278	30.884313533917204	0.4611327550866805	0.21642384132712852	2.1306929599760225	0.033114445447397445	0.20784396559773455	Gm37145
ENSMUSG00000024127	2733.6780851556955	-0.07375212930653653	0.03461672208038139	-2.130534749514445	0.03312749008495233	0.20784396559773455	Prepl
ENSMUSG00000001802	73.00371835579082	-0.31090842852264505	0.14592711969181188	-2.1305733244051033	0.03312430913474628	0.20784396559773455	Lrp3
ENSMUSG00000038580	143.2154560163145	-0.2692256151516844	0.1263670411725394	-2.130505016605464	0.03312994208893006	0.20784396559773455	Sct
ENSMUSG00000022261	189.60361310264636	-0.2932990735478148	0.1376953962352873	-2.130057224619474	0.03316688924428502	0.20799906140887037	Sdc2
ENSMUSG00000008140	6464.139355444833	0.05667035057556351	0.026610056873379542	2.1296591302011088	0.03319976547585458	0.20812852240463883	Emc10
ENSMUSG00000026686	132.35928864745296	0.2563856950146602	0.12043563352308682	2.128819249873523	0.033269217651920244	0.20841033473113807	Lmx1a
ENSMUSG00000031558	1106.7676659044084	0.22973893572631007	0.1079123835013646	2.128939499546916	0.03325926623299686	0.20841033473113807	Slit2
ENSMUSG00000072640	1574.6005478324219	0.1049950111635685	0.04934386886892577	2.127822839398168	0.033351774973193554	0.20862025713011584	Lyrm9
ENSMUSG00000019235	40.831813098877596	-0.3846486025533076	0.18077065501220496	-2.1278265685729663	0.03335146566693428	0.20862025713011584	Rps6kl1
ENSMUSG00000015396	179.1106665847272	-0.2616664398645231	0.12297155950208294	-2.1278614414912003	0.03334857334638314	0.20862025713011584	Cd83
ENSMUSG00000033014	2314.277438722444	-0.09191046884241319	0.04318688038475059	-2.128203473452716	0.03332021697395423	0.20862025713011584	Trim33
ENSMUSG00000003863	271.1010612297424	0.18078068512145606	0.08497227387873536	2.1275255665094908	0.03337643936157678	0.20869780937077081	Ppfia3
ENSMUSG00000021176	292.5839745610588	-0.18008434433572265	0.08468433692327013	-2.1265366285962837	0.03345860274110714	0.20902696029785514	Efcab11
ENSMUSG00000024045	7145.373424267052	-0.0717854555681041	0.033759725397698115	-2.126363728450195	0.0334729854643071	0.20902696029785514	Akap8
ENSMUSG00000033498	15.942364606473076	1.0730846773148601	0.5047329979708419	2.1260442285900467	0.03349957702289997	0.20902696029785514	Strc
ENSMUSG00000027312	2512.9108112080467	0.18247231680023085	0.08582143852156404	2.1261857170383096	0.03348779889448383	0.20902696029785514	Atrn
ENSMUSG00000030613	799.1275645605033	-0.11294876007572374	0.05312721656847376	-2.1260056026113876	0.03350279303704308	0.20902696029785514	Ccdc90b
ENSMUSG00000036027	79.03903863497051	0.35323906428596963	0.16612443505044525	2.1263522381804054	0.03347394147142804	0.20902696029785514	1810046K07Rik
ENSMUSG00000044827	9.328043332582794	0.9346010954075911	0.439782246452107	2.1251451211306924	0.03357450557077123	0.20939759449453876	Tlr1
ENSMUSG00000072704	2885.498901273958	-0.09862361371032821	0.04641654535576137	-2.124751270358959	0.03360737287392166	0.20952577577021003	Smim10l1
ENSMUSG00000038880	349.0029468499894	0.2273384509911971	0.10704698636408733	2.123725839585763	0.033693075387217414	0.20998314455608685	Mrps34
ENSMUSG00000055053	2200.023267266923	0.20067137120627232	0.0945446582282003	2.122503533958697	0.033795476245225733	0.21039631832697842	Nfic
ENSMUSG00000051517	2708.943997794384	-0.14453155370306764	0.0680920244049345	-2.1225915217846527	0.033788096027738856	0.21039631832697842	Arhgef39
ENSMUSG00000029610	1286.934933678972	0.0935368787975698	0.044069373400190785	2.122491689368219	0.033796469847633244	0.21039631832697842	Aimp2
ENSMUSG00000032417	38.06008659891959	0.43735209511962464	0.20607880228013303	2.12225658476562	0.03381619714242331	0.21044212808382962	Rwdd2a
ENSMUSG00000008398	27.850247311928534	0.5563810227463797	0.2622146578422539	2.121853245447071	0.03385006371028249	0.21057586251069335	Elk3
ENSMUSG00000036377	1319.6838466213399	0.24882535663053404	0.11730212559486611	2.1212348486328216	0.033902043993460876	0.21082214053535941	C530008M17Rik
ENSMUSG00000103144	5.424921273669777	-1.1940908592113106	0.5630312616759922	-2.1208251486015612	0.03393651952374156	0.21095942388634964	Pcdhga1
ENSMUSG00000030609	2627.0679255018053	0.11749736147859964	0.055406620089925154	2.1206375932677535	0.03395231197084264	0.21098050981443267	Aen
ENSMUSG00000022552	2269.3485585212284	0.0721806622209246	0.03404110601150485	2.1203970927539713	0.03397257167670624	0.21102847705656783	Sharpin
ENSMUSG00000001228	5821.99020000134	-0.10719495685950874	0.050557660065026454	-2.1202515449021235	0.033984837612260246	0.21102847705656783	Uhrf1
ENSMUSG00000022323	1143.4722658494857	-0.1023637566410456	0.048287619933491434	-2.1198757938791664	0.03401652125157947	0.2110711497353658	Hrsp12
ENSMUSG00000027242	1318.791288277798	-0.10063922378657929	0.04747367651832067	-2.1198953012990556	0.034014875748467996	0.2110711497353658	Wdr76
ENSMUSG00000078440	3228.0709010876076	0.0716407198172448	0.03380046571574931	2.1195187196448555	0.03404665344458147	0.21112215602534323	Dohh
ENSMUSG00000075502	28.539467958411908	-0.511543723131373	0.2413529189379994	-2.119484302830339	0.03404955895930068	0.21112215602534323	Kbtbd6
ENSMUSG00000047213	4314.059937753639	-0.09484005970238152	0.04475813520422536	-2.118945735108021	0.03409505320232255	0.21132722593235548	Ythdf3
ENSMUSG00000070332	121.69387486839801	0.2818934105490308	0.1330497889680738	2.1187061831167053	0.03411530548291833	0.2113757492667052	Trim80
ENSMUSG00000021413	6361.256463241089	-0.060511835310330095	0.028569528799920686	-2.11805506958512	0.03417040409311729	0.21156304775847803	Prpf4b
ENSMUSG00000080943	47.4929966564644	0.5648928253643128	0.2666988905050546	2.118092146144893	0.03416726455497305	0.21156304775847803	Gm13130
ENSMUSG00000020644	716.1574475695654	-0.20658605403080954	0.09754874560724733	-2.117772532540504	0.03419433662973684	0.21163421004668698	Id2
ENSMUSG00000035007	1923.6663336801475	0.07474543317029883	0.03530914401034493	2.116886015373236	0.03426952282382016	0.21188289603918212	Rundc1
ENSMUSG00000072494	977.7828907807349	-0.10225806940692371	0.04830804553295195	-2.1167916912964593	0.034277530829579975	0.21188289603918212	Ppp1r3e
ENSMUSG00000028636	1070.3388892547734	0.09630665515291147	0.04549824119490776	2.1167116051881645	0.03428433130338947	0.21188289603918212	Ppcs
ENSMUSG00000074357	57.470737236444094	-0.34301098317636286	0.16201559480072608	-2.1171479424450173	0.03424729389977344	0.21188289603918212	AA386476
ENSMUSG00000044952	679.9087366615299	0.1125722971339441	0.053222635948214116	2.1151206648892305	0.03441966437976012	0.21264203694888842	Kctd21
ENSMUSG00000104394	181.90427648700356	-0.2087237786972867	0.09875839050689525	-2.1134789421534137	0.034559795509556936	0.21267753897109554	Gm21710
ENSMUSG00000047446	1474.6606659600068	-0.1757043038607668	0.08314793041420901	-2.113153063287081	0.034587669168965704	0.21267753897109554	Arl4a
ENSMUSG00000032745	3566.6147237225837	-0.12894930070091876	0.06102328845063489	-2.113116221280552	0.03459082161388076	0.21267753897109554	Gpbp1
ENSMUSG00000024056	1066.8242614839069	-0.11431645142737493	0.054083188527387534	-2.1137150848546122	0.034539609318167866	0.21267753897109554	Ndc80
ENSMUSG00000035473	8801.201976766977	0.09405200451913229	0.04448815727414775	2.1140908116189	0.034507511822228484	0.21267753897109554	Galm
ENSMUSG00000024253	194.0795795282398	-0.1896252204448282	0.08972485039381685	-2.113408042616204	0.03456585818294822	0.21267753897109554	Dync2li1
ENSMUSG00000027230	692.4469359818688	0.19607520514633736	0.0927306170487996	2.1144602655145985	0.034475975054381935	0.21267753897109554	Creb3l1
ENSMUSG00000028369	8.019325198607964	0.995689917095424	0.4710988262750915	2.113547862065793	0.03455390298609246	0.21267753897109554	Svep1
ENSMUSG00000056529	27.936843537241202	0.5184745692427933	0.24537319074511074	2.113004145515536	0.034600413064064445	0.21267753897109554	Ptafr
ENSMUSG00000028745	10259.450949084803	0.06489350397920296	0.030696195021655614	2.114056935506885	0.03451040473704757	0.21267753897109554	Capzb
ENSMUSG00000039968	1097.0276597211089	-0.09613500476907477	0.04548404274571343	-2.113598505448042	0.034549573618789825	0.21267753897109554	Rsbn1l
ENSMUSG00000044134	4487.675904982081	0.10165070290977608	0.048077402338584256	2.1143135436873814	0.03448849635347222	0.21267753897109554	Fam109a
ENSMUSG00000019429	12.07682247025596	0.7480531243583446	0.3537871400600825	2.1144158157679365	0.03447976800330434	0.21267753897109554	Ffar3
ENSMUSG00000042138	844.8461234641842	-0.1519757949504008	0.07189445401075364	-2.1138736922276227	0.0345260567360865	0.21267753897109554	Msantd2
ENSMUSG00000032199	5595.714397084233	-0.07564297370639732	0.03580221288775463	-2.1128016288699674	0.034617750211176884	0.2127072596941002	Polr2m
ENSMUSG00000078773	756.3247102972063	-0.10552040337633899	0.04997507689276158	-2.1114605506814663	0.03473274527730613	0.2133367971653742	Rad54b
ENSMUSG00000002325	1731.2035736767914	0.23756605268861541	0.1125477536875067	2.1108022586414914	0.034789311920494156	0.21360712847899227	Irf9
ENSMUSG00000025766	436.8872266179525	-0.13446332192548738	0.0637190092097194	-2.110254437304982	0.03483644584193629	0.21381936852622804	D3Ertd751e
ENSMUSG00000022010	7274.102384930822	-0.08860392056614833	0.04199615723332973	-2.109810192248469	0.034874708209013706	0.21393519002187772	Tsc22d1
ENSMUSG00000022557	5088.054825347682	0.10920785351866608	0.05176357161551867	2.109743398887214	0.03488046415426642	0.21393519002187772	Bop1
ENSMUSG00000008393	4565.91950141691	-0.06401132809586513	0.030345684282268668	-2.1094046685665835	0.03490966686792267	0.21403714309579688	Carhsp1
ENSMUSG00000062456	32.04584443951925	-0.42425854691569814	0.20121872428731352	-2.1084446709338716	0.03499254389991231	0.21446799060270463	Rpl9-ps6
ENSMUSG00000046814	203.3895394336193	0.21471681933919345	0.10184663169962446	2.108236823898666	0.035010509533744405	0.2145008315473991	Gchfr
ENSMUSG00000015880	2223.29113925666	-0.15921412459897671	0.07555521512602778	-2.1072552613794295	0.035095459105311914	0.21494389532677355	Ncapg
ENSMUSG00000045519	249.29391700648313	-0.1744286934989563	0.08279879199899162	-2.1066574679142733	0.03514728145179901	0.21518382390101057	Zfp560
ENSMUSG00000028757	14734.99281665432	0.07269299147741581	0.034513533626323555	2.1062170064780816	0.03518550656273611	0.2153403628267598	Ddost
ENSMUSG00000020107	3419.2442894956293	0.0638800243671401	0.030337826768793187	2.105622952295643	0.035237117300627153	0.21549267358027166	Anapc16
ENSMUSG00000044456	578.2077548808508	0.22847218123528662	0.10853277881111821	2.1050984203850653	0.035282741722607265	0.21549267358027166	Rin3
ENSMUSG00000032869	2195.7364279550848	0.07418056994310074	0.035241425008859364	2.1049253804138863	0.035297804004278836	0.21549267358027166	Psmf1
ENSMUSG00000038848	3923.166677960448	-0.0663921422625809	0.03153707173371522	-2.1052094761100886	0.03527307775606794	0.21549267358027166	Ythdf1
ENSMUSG00000029071	8147.980550599302	0.09185692098975262	0.04363907786419787	2.104923510886406	0.035297966767445677	0.21549267358027166	Dvl1
ENSMUSG00000009394	73.61273074130025	0.3181200248998565	0.15110058131837684	2.105352753273404	0.03526061324709521	0.21549267358027166	Syn2
ENSMUSG00000037940	180.91512211896855	0.27731934102569583	0.1317487228279712	2.104911038779489	0.03529905261950259	0.21549267358027166	Inpp4b
ENSMUSG00000036752	16432.032845929265	0.10130584441593897	0.04814168410963471	2.1043269733819803	0.035349934713526564	0.21572589283211654	Tubb4b
ENSMUSG00000072723	10.90204045391341	0.8502925287621161	0.4041034592797839	2.1041456321050944	0.03536574537053303	0.2157449952435457	Gm10044
ENSMUSG00000026589	1883.3339352846565	0.15422475442742264	0.07331297964294653	2.103648701478752	0.03540910234032951	0.2158546998274333	Sec16b
ENSMUSG00000058655	49364.93847244198	-0.050019645142915584	0.023776852944588703	-2.1037117594782195	0.035403598047395644	0.2158546998274333	Eif4b
ENSMUSG00000048772	255.12353209346045	-0.20341060026521085	0.0967155567439206	-2.1031838838894648	0.035449698508233034	0.21602477450540003	Tmem53
ENSMUSG00000033039	747.5881656061165	0.09961787391794359	0.04738032230116471	2.1025157508372367	0.035508121375004156	0.2160891567036628	Micall1
ENSMUSG00000028974	2178.105041217062	0.0867650373213903	0.0412623228279162	2.1027666736853954	0.03548617056290309	0.2160891567036628	Dffa
ENSMUSG00000100826	271.3702741352934	-0.27621790792743817	0.13135138049682005	-2.102893071109559	0.035475117660918064	0.2160891567036628	Snhg14
ENSMUSG00000003299	3229.951126599515	0.07181766604409515	0.034158514903631025	2.102482096973747	0.035511066306773316	0.2160891567036628	Mrpl4
ENSMUSG00000045275	8.849608182360413	-0.8731394429648995	0.4154090747608952	-2.1018785963389672	0.035563911919050395	0.2163333562355107	Lca5l
ENSMUSG00000022324	795.7196627749696	-0.1829822978080423	0.08707652528953701	-2.101396411944669	0.03560618266166253	0.21651307784329032	Matn2
ENSMUSG00000047141	784.2984943884564	-0.17035196262709862	0.0810831597152512	-2.1009536779935893	0.03564503271377479	0.2166718780250676	Zfp654
ENSMUSG00000022707	1163.5712115612105	-0.2581447457587113	0.12293958919880717	-2.099769060894308	0.03574916111701058	0.21710072847860837	Gbe1
ENSMUSG00000024990	140.01829227562274	-0.30008472171500417	0.14291471107979628	-2.0997469011251906	0.035751111440597776	0.21710072847860837	Rbp4
ENSMUSG00000031754	331.59686111331337	-0.15691339826579626	0.0747307855056118	-2.0997156286282186	0.035753863947164725	0.21710072847860837	Nudt21
ENSMUSG00000021273	5223.664775923323	0.11047230005087147	0.052633089989140194	2.098913441594732	0.035824531729211344	0.21737467291041435	Fdft1
ENSMUSG00000029062	6780.725798964032	0.07482224979069468	0.03564672108814984	2.0989938907892456	0.03581743927619693	0.21737467291041435	Cdk11b
ENSMUSG00000019966	2276.426159987228	-0.14700190016761303	0.07004262423563103	-2.098749179829165	0.035839016872199495	0.21738503852534838	Kitl
ENSMUSG00000023809	37.66419941642244	-0.46460335431876626	0.22144980584225737	-2.09800750355912	0.035904482533298206	0.21770451383518732	Rps6ka2
ENSMUSG00000029101	644.7711317134638	-0.264103680364389	0.12592351635509075	-2.097334064430389	0.03596401340105507	0.2179877891006594	Rgs12
ENSMUSG00000041605	3342.449696133498	0.11040859797154197	0.05265471344953767	2.096841683078448	0.036007592315877	0.21809653814963734	5730559C18Rik
ENSMUSG00000026571	2078.7056597963556	-0.07096481966422835	0.03384305620471099	-2.0968797627192424	0.03600422041724198	0.21809653814963734	Dcaf6
ENSMUSG00000097800	35.88996482063877	-0.43218630870332575	0.20618031057610034	-2.0961570360221544	0.036068262804187984	0.21838627165496596	B230344G16Rik
ENSMUSG00000024505	273.9098473057926	-0.15417287803481097	0.0735568687861977	-2.095968474173824	0.03608498764648271	0.21840981138998816	Dtwd2
ENSMUSG00000015533	1001.6150680460883	0.16282555818126823	0.07771875210179043	2.095061407676889	0.03616553402043284	0.21874169776880353	Itga2
ENSMUSG00000083713	6.173276617700136	-1.0167371535317515	0.4852782432225691	-2.095163275361251	0.036156480664176024	0.21874169776880353	Gm5883
ENSMUSG00000033581	6138.551916008529	-0.12455725205360886	0.05946075214200323	-2.0947809700782662	0.03619046752590037	0.21881471730123273	Igf2bp2
ENSMUSG00000030643	514.9643292242067	0.23320950819156513	0.11136318914189075	2.0941346057755834	0.03624799112452548	0.21908466109864175	Rab30
ENSMUSG00000025736	1698.6506161945533	0.08821089359208262	0.04213408692977102	2.0935755351507273	0.03629780880596371	0.21915220689306836	Jmjd8
ENSMUSG00000074818	168.25384034828875	0.23496491965034544	0.11222620123691587	2.093672574324432	0.036289157653395035	0.21915220689306836	Pdzd7
ENSMUSG00000031672	4129.568818993536	-0.12115843522751774	0.05786810188096939	-2.0936998327115015	0.03628672785340783	0.21915220689306836	Got2
ENSMUSG00000037313	4054.8235948667557	-0.07965732085857831	0.03805335820661975	-2.0933059423050118	0.036321852540306905	0.219219581099958	Tacc3
ENSMUSG00000073702	653.8729167039851	-0.13787033849517233	0.0658707292401041	-2.0930440589571107	0.03634522169630124	0.21928283756768416	Rpl31
ENSMUSG00000028248	8515.58022240336	-0.11102744381056574	0.05305009968611086	-2.0928790797283656	0.0363599501929594	0.21929393569053923	Pnisr
ENSMUSG00000024935	350.2849877786184	0.28497816519545316	0.13617915937387304	2.092670908718565	0.0363785418878482	0.2193283173918672	Slc1a1
ENSMUSG00000035198	1828.690215519314	0.09109725287040399	0.04353627961826591	2.092444592628526	0.03639876330575699	0.21937249694798067	Tubg1
ENSMUSG00000079492	19.985189664967304	0.5779067700592819	0.27621508294066205	2.092234659696085	0.03641752944624851	0.2194078774782125	Gm11127
ENSMUSG00000025330	4.460669813772941	-1.218737647422252	0.5828235196927375	-2.0910920823249657	0.03651981033537985	0.2199462134676647	Padi4
ENSMUSG00000040599	2167.3942398199893	-0.07967549938590747	0.03812738320933231	-2.089718535060795	0.03664309100853505	0.22053256116703762	Mis12
ENSMUSG00000051495	10519.983271314908	-0.09659149240519627	0.04621914395722796	-2.089858966115508	0.03663047058024897	0.22053256116703762	Irf2bp2
ENSMUSG00000035620	1027.6340906201042	-0.0963646636416296	0.04611765703797124	-2.089539448248362	0.03665919077335467	0.2205514398224386	Ric8b
ENSMUSG00000030706	1538.2727093223439	0.07837880035098671	0.03751457237350913	2.0892894518593477	0.0366816753312514	0.2206087041661051	Mrpl48
ENSMUSG00000022559	2556.750018208746	0.08133344631826146	0.03894584507786442	2.0883728715001952	0.03676421266307891	0.22102696616594508	Fbxl6
ENSMUSG00000056267	912.2383850596221	-0.11566634578002327	0.0553901780132188	-2.0882103999091615	0.036778859594222314	0.22103691880469745	Cep70
ENSMUSG00000064090	412.5551999317179	-0.15525021088666646	0.07436791175246428	-2.087596750106702	0.03683422541455948	0.22114537390178401	Vrk2
ENSMUSG00000036339	1489.9728631812095	-0.09263881915577393	0.0443762148371546	-2.087578210438327	0.036835899238136585	0.22114537390178401	Tmem260
ENSMUSG00000031608	7660.6755542711835	-0.14590114119463715	0.06988229012684477	-2.087812819668746	0.0368147227047246	0.22114537390178401	Galnt7
ENSMUSG00000024446	1366.372351493633	0.09317040817441323	0.0446341495506454	2.087424295352481	0.036849797711025305	0.22115077892606155	Rpp21
ENSMUSG00000027115	727.9847270604328	-0.15470373008593588	0.07414831983156658	-2.086409111323856	0.03694158036379591	0.22154531135340982	Kif18a
ENSMUSG00000085039	53.720281404077596	-0.351935095639212	0.16866912506896276	-2.086541300877196	0.03692961811018687	0.22154531135340982	Gm15927
ENSMUSG00000031478	327.8219188035576	0.1598788352909312	0.07664129629298552	2.086066429249108	0.03697260612196735	0.2216532489637606	Nek3
ENSMUSG00000038225	770.4744854627298	-0.13903824894631003	0.06666245332624986	-2.0857055510070848	0.03700530331078603	0.22177112734403434	Primpol
ENSMUSG00000042208	1032.9855537515107	-0.1493231584768837	0.07160498855227251	-2.0853736799060583	0.03703539405317183	0.22187330789460052	0610010F05Rik
ENSMUSG00000020973	1003.4808615632508	-0.0943769093269779	0.04527409750005444	-2.0845674356482626	0.03710858299711866	0.2222335202791189	Dnaaf2
ENSMUSG00000020290	6331.720719329328	-0.17866063183195052	0.08572925089810805	-2.084010182758909	0.037159241035765636	0.22245049534789507	Xpo1
ENSMUSG00000057551	1242.120551219903	-0.09276269626539495	0.044514385129958846	-2.083881333968247	0.037170962635127876	0.22245049534789507	Zfp317
ENSMUSG00000062526	257.3319087181312	0.17282611602919826	0.08294289673298286	2.0836759124241278	0.037189656701338884	0.22248411361342468	Mppe1
ENSMUSG00000104795	24.393718118273995	-0.5444729141279201	0.2613253913348282	-2.083505591809499	0.037205162531141214	0.22249864158342236	RP23-204O17.4
ENSMUSG00000102912	15.04993341370467	-0.6669065761355759	0.3201258185322793	-2.083263946635812	0.03722717112557013	0.22255203426930786	Gm20731
ENSMUSG00000032402	2974.180013119289	-0.07214087578561007	0.034645564544842467	-2.0822543010444137	0.037319247708489156	0.22302412381883896	Smad3
ENSMUSG00000020163	7597.359971221449	0.06680911762014104	0.03209352508640312	2.081700824084472	0.037369805321088675	0.2232478468163633	Uqcr11
ENSMUSG00000053898	8697.877083588966	0.08257662367570968	0.03968342505244712	2.08088448934469	0.03744448019455101	0.22353697755441784	Ech1
ENSMUSG00000031504	404.0743788604161	0.16134261537647568	0.07753201383858122	2.0809805832257244	0.03743568334035889	0.22353697755441784	Rab20
ENSMUSG00000055452	28.710871171576695	0.4415826679372492	0.2122792379005319	2.080197160610509	0.03750745258196308	0.22383437328289013	Gm7353
ENSMUSG00000106838	222.8194917515595	-0.2508648750816017	0.12064495182107783	-2.079364874326828	0.03758382645606124	0.2242115088791816	RP24-556H22.2
ENSMUSG00000044894	11030.47999088549	0.0814574609921851	0.03918989273848083	2.0785323791458468	0.037660351838333356	0.22458928362334515	Uqcrq
ENSMUSG00000027357	2003.057990038281	-0.12854833916190384	0.06185492452413778	-2.0782231997023963	0.03768880625450592	0.22468022060762569	Crls1
ENSMUSG00000039043	3033.9715392766047	0.07675857572826283	0.0369395953758679	2.077948470935556	0.037714105450007356	0.22470804135931363	2610034B18Rik
ENSMUSG00000033906	6.780417032124999	-1.013671260592053	0.48783783363258726	-2.0778857044439376	0.03771988751159044	0.22470804135931363	Zdhhc15
ENSMUSG00000029790	293.3888807062581	-0.1444463971613368	0.06954156144937333	-2.077123293621968	0.03779018118515269	0.22504800233958275	Cep41
ENSMUSG00000017386	6003.260446015579	0.07030834445641825	0.03385306148962125	2.0768681283958186	0.037813732092436825	0.22510946039913232	Traf4
ENSMUSG00000025268	331.8012696868283	-0.20104613835839394	0.09681716409490446	-2.0765547125643926	0.03784267642280584	0.22520297189843252	Maged2
ENSMUSG00000098789	72.49808163281155	0.3687554307205625	0.17760242190982398	2.076297309210089	0.037866462026092146	0.22526572899018593	Jmjd7
ENSMUSG00000040127	32.46893566893456	-0.5100516459985085	0.24572369406614017	-2.075712103942327	0.037920585803321936	0.22542043353349886	Sdr9c7
ENSMUSG00000017801	3109.517399710352	0.1372019823840669	0.06610539439190617	2.075503574952813	0.037939887881577955	0.22542043353349886	Mlx
ENSMUSG00000087094	4.462362602372689	1.3216540089781181	0.636805628801073	2.075443352261856	0.037945463832134756	0.22542043353349886	Gm13093
ENSMUSG00000002981	11178.685473991345	0.0775318044423742	0.03735490245648484	2.0755456270483346	0.037935994739038914	0.22542043353349886	Clptm1
ENSMUSG00000028470	1390.8954263715339	0.0827072493658523	0.039858525078929334	2.0750203175373985	0.03798465178420126	0.2255744731086912	Hint2
ENSMUSG00000026858	3017.8419729203506	0.09131567621732245	0.0440125389123156	2.074765020923855	0.03800831791442376	0.22563625994277942	Fam73b
ENSMUSG00000060798	346.0404178031773	-0.13551245379751162	0.06532019335133878	-2.0745874567245783	0.038024785602018954	0.2256552850480469	Intu
ENSMUSG00000051736	9.815152732074475	-0.787548726943987	0.37976894750681767	-2.0737575626291793	0.0381018322486561	0.2259548880720233	Fam229b
ENSMUSG00000035325	17931.712817453637	0.06963069134827898	0.03357628103604708	2.0738059487149374	0.038097336484968373	0.2259548880720233	Sec31a
ENSMUSG00000073598	169.56273603602267	0.23860154105716314	0.11510433116276805	2.0729154033288175	0.03818015325507183	0.22626162573381822	1700066B19Rik
ENSMUSG00000036202	2468.697314987011	-0.10275207958704453	0.0495676375355852	-2.07296705462869	0.038175345735159	0.22626162573381822	Rif1
ENSMUSG00000028339	8.021466753302166	0.8964587549497176	0.4325907043901138	2.0723024000563908	0.03823724874588639	0.2265210829256654	Col15a1
ENSMUSG00000005947	24.318161970409196	0.6013182783968984	0.2902242513065292	2.0719091381574377	0.03827391560438398	0.22665938047093248	Itgae
ENSMUSG00000053765	32.980488314205274	0.5796358544824362	0.2798052530092211	2.071568879599748	0.03830566466681527	0.22676846855991478	Oas1f
ENSMUSG00000001039	141.69225372296944	-0.3312422206071631	0.15993086449809713	-2.0711588200731836	0.03834395651020216	0.22691177693979467	B9d1
